process,ts_start,ts_end,algorithm,data_type,num_of_rows,num_of_dimensions,query_info,run_time,mem_usage
precomputing,2019-05-09__12:09:07,2019-05-09__12:09:11,kmppts,i,100,2,-,0:00:03.739597,29.233152
query,2019-05-09__12:09:17,2019-05-09__12:09:17,kmppts,i,100,2,k : 3 | time intvl : 10-50,0:00:00.016770,30.081024
query,2019-05-09__12:09:55,2019-05-09__12:09:55,kmppts,i,100,2,k : 4 | time intvl : 100-130,0:00:00.031092,30.171136
precomputing,2019-06-07__13:58:16,2019-06-07__13:58:40,kmppts,i,500,2,-,0:00:24.362127,40.439808
precomputing,2019-06-07__14:04:31,2019-06-07__14:04:31,kmppts,0,0,0,-,0:00:00.018576,34.320384
precomputing,2019-06-07__14:05:17,2019-06-07__14:05:17,kmppts,unknown,unknown,unknown,-,0:00:00.016636,34.32448
precomputing,2019-06-07__14:09:13,2019-06-07__14:09:13,kmppts,unknown,unknown,unknown,-,0:00:00.017606,34.271232
precomputing,2019-06-07__14:20:09,2019-06-07__14:20:09,kmppts,unknown,unknown,unknown,-,0:00:00.088910,36.29056
precomputing,2019-06-07__14:20:53,2019-06-07__14:21:23,kmppts,i,500,2,-,0:00:30.493418,45.264896
precomputing,2019-06-07__14:22:28,2019-06-07__14:22:52,kmppts,i,500,2,-,0:00:24.628031,40.484864
precomputing,2019-06-07__14:32:18,2019-06-07__14:32:19,kmppti,unknown,unknown,unknown,-,0:00:00.071383,36.4544
precomputing,2019-06-07__14:39:29,2019-06-07__14:39:29,kmppti-rsl,unknown,unknown,unknown,-,0:00:00.014989,36.499456
precomputing,2019-06-07__14:40:27,2019-06-07__14:40:27,kmppti,unknown,unknown,unknown,-,0:00:00.100279,36.499456
precomputing,2019-06-07__14:41:35,2019-06-07__14:42:01,kmppti-without-rsl,i,500,2,-,0:00:25.505454,45.211648
precomputing,2019-06-07__14:42:58,2019-06-07__14:43:18,kmppti-using-rsl,i,500,2,-,0:00:20.161050,47.566848
precomputing,2019-06-07__23:31:58,2019-06-07__23:31:58,kmppti-using-rsl,unknown,unknown,unknown,-,0:00:00.020075,42.319872
precomputing,2019-06-07__23:48:36,2019-06-07__23:48:36,kmppti-using-rsl,unknown,unknown,unknown,-,0:00:00.015473,46.063616
query,2019-06-07__23:49:39,2019-06-07__23:49:39,kmppts,unknown,unknown,unknown,k : 3 | time intvl : 3-10,0:00:00.000820,35.627008
query,2019-06-07__23:51:06,2019-06-07__23:51:06,kmppts,unknown,unknown,unknown,k : 3 | time intvl : 3-10,0:00:00.001692,36.265984
query,2019-06-07__23:51:36,2019-06-07__23:51:36,kmppts,unknown,unknown,unknown,k : 3 | time intvl : 3-10,0:00:00.001773,36.421632
query,2019-06-07__23:51:39,2019-06-07__23:51:39,kmppts,unknown,unknown,unknown,k : 3 | time intvl : 3-10,0:00:00.001693,36.438016
query,2019-06-07__23:51:57,2019-06-07__23:51:57,kmppts,unknown,unknown,unknown,k : 3 | time intvl : 3-10,0:00:00.001998,36.438016
query,2019-06-07__23:52:37,2019-06-07__23:52:37,kmppts,unknown,unknown,unknown,k : 3 | time intvl : 3-10,0:00:00.001688,36.478976
precomputing,2019-06-08__00:31:08,2019-06-08__00:31:36,kmppti-without-rsl,i,500,2,-,0:00:28.088121,49.463296
query,2019-06-08__00:31:48,2019-06-08__00:31:49,kmppts,i,500,2,k : 3 | time intvl : 3-10,0:00:00.148103,52.137984
query,2019-06-08__00:32:28,2019-06-08__00:32:28,kmppts,i,500,2,k : 3 | time intvl : 3-10,0:00:00.123782,52.330496
query,2019-06-08__00:32:36,2019-06-08__00:32:36,kmppts,i,500,2,k : 4 | time intvl : 10-20,0:00:00.078935,52.363264
precomputing,2019-06-08__13:23:21,2019-06-08__13:23:22,kmppti-using-rsl,i,100,2,-,0:00:00.998561,36.630528
query,2019-06-08__13:23:28,2019-06-08__13:23:28,kmppts,i,100,2,k : 3 | time intvl : 10-40,0:00:00.017050,37.96992
precomputing,2019-06-08__13:27:12,2019-06-08__13:27:13,kmppti-using-rsl,i,100,2,-,0:00:01.026407,37.019648
precomputing,2019-06-08__16:03:07,2019-06-08__16:03:08,kmppti,i,100,2,-,0:00:01.016864,36.696064
precomputing,2019-06-08__16:05:28,2019-06-08__16:05:29,kmppti,i,100,2,-,0:00:00.907629,37.408768
precomputing,2019-06-08__16:06:18,2019-06-08__16:06:39,kmppti,i,500,2,-,0:00:20.715023,46.559232
precomputing,2019-06-08__16:09:00,2019-06-08__16:09:01,kmppti,i,100,2,-,0:00:00.811908,36.999168
precomputing,2019-06-08__16:11:09,2019-06-08__16:11:10,kmppti,i,100,2,-,0:00:00.852990,40.828928
precomputing,2019-06-08__16:12:31,2019-06-08__16:12:32,kmppti,i,100,2,-,0:00:01.061859,40.820736
precomputing,2019-06-08__16:13:11,2019-06-08__16:13:12,kmppti,i,100,2,-,0:00:00.877367,37.019648
precomputing,2019-06-08__16:15:14,2019-06-08__16:15:15,kmppti,i,100,2,-,0:00:00.928984,36.72064
precomputing,2019-06-08__16:17:19,2019-06-08__16:17:20,kmppti,i,100,2,-,0:00:00.990191,36.712448
