process,ts_start,ts_end,algorithm,data_type,num_of_rows,num_of_dimensions,query_info,run_time,mem_usage
precomputing,2019-07-11__10:45:42,2019-07-11__10:46:05,kmppti,i,500,3,-,0:00:22.960844,31.346688
precomputing,2019-07-11__10:46:06,2019-07-11__10:46:12,kmmpti-norsl,i,500,3,-,0:00:06.208233,29.597696
precomputing,2019-07-11__10:46:12,2019-07-11__10:46:34,kmmpti-norslp,i,500,3,-,0:00:21.604859,29.990912
precomputing,2019-07-11__10:48:49,2019-07-11__10:51:00,kmppti,i,1000,3,-,0:02:11.004723,46.7968
precomputing,2019-07-11__10:51:00,2019-07-11__10:51:27,kmmpti-norsl,i,1000,3,-,0:00:26.925520,40.0384
precomputing,2019-07-11__10:51:27,2019-07-11__10:52:55,kmmpti-norslp,i,1000,3,-,0:01:28.331613,41.025536
precomputing,2019-07-11__10:54:50,2019-07-11__11:07:58,kmppti,i,2000,3,-,0:13:07.926034,91.639808
precomputing,2019-07-11__11:07:58,2019-07-11__11:10:30,kmmpti-norsl,i,2000,3,-,0:02:31.998469,66.490368
precomputing,2019-07-11__11:10:30,2019-07-11__11:17:53,kmmpti-norslp,i,2000,3,-,0:07:22.878474,66.473984
precomputing,2019-07-11__11:27:49,2019-07-11__13:51:04,kmppti,i,5000,3,-,2:23:14.830130,295.58784
precomputing,2019-07-11__13:51:05,2019-07-11__14:11:31,kmmpti-norsl,i,5000,3,-,0:20:25.441879,172.285952
precomputing,2019-07-11__14:11:31,2019-07-11__15:10:04,kmmpti-norslp,i,5000,3,-,0:58:32.377682,176.070656
precomputing,2019-07-11__15:17:30,2019-07-11__15:17:40,kmppti,ac,500,3,-,0:00:10.484519,28.71296
precomputing,2019-07-11__15:17:40,2019-07-11__15:17:43,kmmpti-norsl,ac,500,3,-,0:00:02.834563,27.2384
precomputing,2019-07-11__15:17:43,2019-07-11__15:18:03,kmmpti-norslp,ac,500,3,-,0:00:20.018199,27.762688
precomputing,2019-07-11__15:18:04,2019-07-11__15:19:08,kmppti,ac,1000,3,-,0:01:04.473824,39.440384
precomputing,2019-07-11__15:19:08,2019-07-11__15:19:21,kmmpti-norsl,ac,1000,3,-,0:00:12.724100,33.820672
precomputing,2019-07-11__15:19:21,2019-07-11__15:20:39,kmmpti-norslp,ac,1000,3,-,0:01:17.978330,34.820096
precomputing,2019-07-11__15:20:40,2019-07-11__15:27:05,kmppti,ac,2000,3,-,0:06:25.347446,67.264512
precomputing,2019-07-11__15:27:06,2019-07-11__15:28:26,kmmpti-norsl,ac,2000,3,-,0:01:20.953192,50.597888
precomputing,2019-07-11__15:28:27,2019-07-11__15:33:36,kmmpti-norslp,ac,2000,3,-,0:05:09.093595,53.190656
precomputing,2019-07-11__19:55:35,2019-07-11__20:45:58,kmppti,ac,5000,3,-,0:50:22.897338,238.034944
precomputing,2019-07-11__20:45:59,2019-07-11__20:56:02,kmmpti-norsl,ac,5000,3,-,0:10:02.996594,124.02688
